date,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49
2000-01-03,926.9508569150239,390.10112432729704,205.29767800068458,335.4124766738079,945.1548011080638,126.59974557343631,573.3754373206993,349.92680064933677,572.8876414092881,344.06895722067696,710.8653202297838,576.7733377999548,253.41950091145839,672.4337680076967,906.8863839384253,533.9271400738404,464.7520280153848,151.92949996792743,596.5226180363024,100.51261172368021,819.8013917179064,507.44956809018805,91.73549901541776,315.34608333466394,421.69835643433083,221.6490854434132,747.4729924814703,365.5986529484367,531.698052502439,260.5881405903383,193.8359089510964,228.84493920480838,6.861022209345086,757.0485632040836,469.8458388902337,85.51348676088014,214.46833198866577,200.82469328826565,303.73054265568567,311.7687610739379,564.5449345012554,322.38349432958614,879.8644975913388,462.6985876387471,836.7959495055268,467.70007524192664,396.46196749381573,531.6772958624888,513.47973395632,21.19358023542514
2000-01-04,923.9078969735909,391.27053058137653,204.2414750123489,342.46029613834696,800.0085366792943,112.99487643447003,571.0414501776983,381.74673094179707,547.171590687914,347.56918291568064,797.2888287278943,496.23401022858326,258.7031026173315,710.7498828014387,841.1123405803809,500.15577622222753,428.1054433447899,145.34020951934667,624.5872106480263,96.29596658442931,738.2856154787656,446.7017965957778,95.61060646402046,332.78011942912934,413.18403067940915,225.79248708491903,794.5037150782053,371.839311582994,595.2266464642242,236.04856174555812,191.34165191426496,227.82739309837692,6.182600667628306,729.4278393993679,476.2752473293306,89.61254157940425,206.5174445952532,210.2981397025416,225.51638124634886,323.2534298338437,574.0882730630696,323.7168140874184,921.8676204771418,419.98770569425994,822.442165406797,448.9878635338974,449.3914091639699,541.0093425948892,402.42739867992935,20.999299656163167
2000-01-05,917.5524944958478,370.5505172702818,212.22242927430196,332.65553813675774,988.7080102646322,98.0375622782941,578.1125322507579,391.59884188141734,626.3560785617578,366.41237873561016,671.402170578655,526.2345055124117,267.76219768756255,632.3956876499772,888.0676081162246,556.8271860263136,494.36299383909005,141.19211890795825,573.5694650155646,94.64018808396779,741.6043261910276,485.17081573377254,83.11296478821468,332.85439508967147,369.9276697535337,235.4863475871797,755.6414668610041,371.99431801547246,609.0424549783547,210.0354636929953,200.40793494985255,252.81101237410314,7.165806873782976,768.2595128988122,452.30188028844344,93.70036141863856,215.11340313098108,204.09379375654404,254.4307182504171,294.3219239591467,570.8655665363392,325.8705306495588,852.8624911575913,433.72006539479514,837.9792038447367,433.16691163308127,423.81788123617144,551.8659341325779,521.0067723076418,21.56640455328263
2000-01-06,902.6663442319275,451.48278185350983,202.7295751643355,313.2225987614751,905.8983280006879,106.64023181732696,654.9891218619047,379.2823559609563,703.6012829095871,371.4917194700491,634.2352854561011,619.1924332599255,268.5852784356005,608.3632729403771,771.7827416894223,597.9085559115722,481.58005781528385,134.03345836409383,495.0811623565649,95.02450388992065,786.7811447381266,466.8141928790328,97.28406463447602,315.5506615167885,414.7944083319589,219.76369738789532,919.1888228803809,370.3141102852076,531.7156053408347,250.9119609767402,191.63012017362598,233.7802926600276,7.404129083256112,740.1136750313964,422.73639251914824,92.78201235596109,209.28911746468336,211.8116462905934,248.78791433152756,305.0077469618793,575.0526153726493,324.89454240814,902.1980260917509,493.49126159187074,839.6454125016123,473.2827177788488,402.9054260927846,562.842648106486,470.4677458388382,21.689885588108034
2000-01-07,882.8417161140131,359.23332516103295,204.12627206258907,348.5372353571139,747.7591932592201,124.09719700093012,536.8875419130411,380.17355688060036,602.0306553917264,351.0879300224077,723.7227857552634,512.6754462221284,247.54101269400763,540.2373632255545,850.7420656422426,546.6618516357206,484.16256614759055,148.4896349124815,616.5447000336493,97.53890430862054,770.3363308376465,466.5488873968811,91.64014031687843,325.9357781812397,398.11972381419827,213.06515417471886,835.1165806342104,368.80977496082886,515.9941712733524,246.69610852807176,201.99690921898497,238.19340686375782,6.811181562349673,875.4567284233648,469.188753271149,90.16614299399669,219.1795479590268,205.8214792230661,250.97544718903782,293.310586218551,577.0497994234124,323.61038474929734,931.9221181856332,492.44261284598565,849.5299163189421,489.44192299230633,432.7368245832744,529.6338759144628,496.1752753111223,21.33904132886072
2000-01-10,880.7946010226775,357.0773688424643,198.81833252541708,324.05675010024936,937.9891234714007,116.84903983968921,553.4275751681853,432.03184121318037,628.7982990747629,361.53187001397555,710.7238856198875,526.9201655261922,264.32887228706653,595.9262750296994,855.1048559768427,530.3445860186963,496.2302221340355,147.65676792298837,538.3851588542477,98.07743394953991,789.8674182704154,470.80470613385063,87.50029923299748,330.4337349726514,409.39984203749134,240.6589363996683,755.9228088310962,368.01304639750975,550.5695522355047,287.81552422084377,198.72909668480503,236.1915638475059,7.129629149712723,901.051559682025,483.11985735505397,94.43636824331689,218.8946503615579,212.71523309499366,268.79294066869437,306.7806682799581,586.2257751617833,319.8402464838278,839.1041029024402,449.1689107709833,860.9780569477261,477.99375323777775,426.80708566833437,568.1298824175886,537.6117023925688,21.63118182009635
2000-01-11,954.0327164681793,429.13972970904103,200.62197003203147,341.64674980584164,1093.4601446390052,119.98537435279209,618.6398828719398,387.65968634909314,608.5748470322295,404.55321797516893,848.250643414219,622.3681845746167,253.0262331020046,598.9604520322041,855.1192067711837,481.74097174182793,465.60771178794084,140.41429384315978,630.4992174521798,100.89477071598982,755.254348866151,480.0230433226438,89.02055965365683,333.1350907374506,385.60654610673146,230.3140273578848,744.542837240545,381.0337896692822,596.7798359234463,200.34026104670224,189.76025837522585,233.07755888405438,7.722101511963864,882.6721762373212,442.0154593149085,95.04854932963954,195.19934829231374,206.46194210709086,275.5746844277509,331.0895160861176,595.5010028982749,327.94401031760935,800.5195337434467,501.7803063792946,830.1204236883901,471.8665886132156,452.49603696295014,544.7907081049445,450.6372409803878,21.773435919439027
2000-01-12,873.1849551312621,395.12088768608584,214.3625613942316,320.1646823451268,805.9105104792206,123.4809453825527,667.3214648870132,410.212213444918,598.4337979428801,377.0604198531387,736.150540227858,499.0602247625412,266.5182012943659,625.6637748700063,908.1383262369585,419.7523945169322,481.83789248831016,158.20669048800443,550.6260296107039,103.29046012427048,849.8023144279031,501.25734441788796,96.63219983248685,325.3909544658315,429.7624986317065,217.27643467382978,801.1606075942279,352.2777906453949,575.336249032117,225.6136739147919,205.22848085756405,242.25601241563987,6.277421895471361,786.1066824125544,458.93612233915616,87.48979454033513,206.3011594230411,207.54352952602957,293.197079475773,301.3957389817006,585.424873243864,327.3568240707623,870.083987811684,584.4704143513588,831.0248277453215,490.77405691570493,443.7977940554378,543.7986914414587,457.751137540964,21.902652465943813
2000-01-13,908.4454817536814,368.37623413099607,213.05603714787708,321.97895205076975,841.1158712339644,113.23281850625537,627.974431609915,430.41293559486667,616.0677518900077,329.1664273569949,768.9753591227277,534.9675608684911,255.9480692781742,683.7298061525463,837.7478330757828,489.23081882436554,518.4368571886747,151.79706982375174,530.9611163741487,103.33939759656297,791.233196942205,482.29919574706605,93.30975554289243,339.7174672592965,435.547707811665,231.0403923891366,773.9429538141062,367.3785892826745,506.5786254369657,206.5549603302908,201.11120078907123,242.60266865109645,7.71529854001394,874.7377227731143,482.5848194357429,87.63964100123904,197.0690307418725,204.57054331712865,312.68874475763164,343.9316803694559,595.4685566410816,321.2739538564582,861.5762731650217,560.734770142398,825.2336474045281,456.39105918425406,416.5584078656395,564.7629128108506,533.5196317516416,21.848832591613366
2000-01-14,951.4349676511843,422.55232858918964,203.84593700326928,317.3810356882175,873.1564170630904,102.13661244927596,559.4911048531832,430.1133762821268,597.3134386134941,381.7050390119716,835.2530709744872,554.1877690033522,251.40654614959777,608.096655175078,869.9856475169935,501.6495758026254,520.454593440861,154.9732220644707,570.2909294738946,93.48719876881054,839.4199739840745,453.9876196548155,67.99010039490005,322.0332071772551,393.5742090252973,238.81463525418812,884.7524101691425,367.4045788058235,570.7819152001638,223.73359890121992,193.39451192128277,236.60762387758533,7.169713951604011,863.8637020222759,476.2362998121235,95.24054867000612,214.8691664174181,212.390059829161,271.6097097788811,289.5964635404504,579.5436518333028,325.9739722698617,757.4488252052032,456.24909242637943,846.2209595350847,435.8976979022545,424.02762368132994,544.3656513461043,472.6632562836139,22.153110557132685
